Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Luka Dončić,1.749005408974567,0.26773617938372746,3.2975634239126537,3.422192742262185,0.488732618539737,2.526489562943532,2.397331795849522,0.3205890648307315,0.3537083722117421,0.4049594692920504,-0.05242174609448943,2.639776129905509,1.950058635257075,3.8186389652422026,1.9057667017781785,0.4604724605517927,3.5400929457453696,0.18504159308440374,3.4483013735795174,1,Perimeter Stars (All-Around)
Luguentz Dort,0.950538040514459,0.1362986555661576,1.030840205882837,0.7524052398818241,0.7597856125478565,-0.14417263831282096,-0.09989098472553935,-0.011463727349064631,0.4363348050168858,0.5105744756325462,0.32298559690475737,0.1622129202416877,0.2225346763492992,-0.35284307551991884,0.7476400575722937,0.900961351716758,-0.11800309819151229,1.6972625734610722,0.35308038013269977,1,Perimeter Stars (All-Around)
Ayo Dosunmu,0.34218195025913867,0.1639697132119615,-0.04855180270278982,0.06342781991269827,0.2619331745737594,-0.047057649176226235,-0.09989098472553935,0.3150548516277349,0.1820996271549058,0.22893445872455673,-0.05242174609448943,-0.41764229904133426,-0.3663939460056244,-0.04384440583383584,0.5160147287311166,-0.20026087619565502,-0.23600619638302459,0.3013662838826091,-0.10495680723835386,0,Role Players / Banco
Andre Drummond,-0.3422186512780971,0.655130986424987,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.29284481280185487,0.27603502525350204,0.1766995215528202,0.17574374770835627,-0.376591577627621,2.8257012168997355,1.2692092479638208,1.871534818943085,-0.7133415234870158,1.4425160440958247,0.24022801496931015,0.11800309819151242,0.41769097468081423,-0.2159961253889123,3,Dominant Bigs (Garrafão)
Chris Duarte,-0.5228243655726454,-0.5416422567560462,-0.3723694052784779,-0.2810608900718644,0.0793872806499236,-0.7268625731323888,-0.6906318575497475,-0.32691387991987125,-0.370861884694902,0.45776697246229847,-0.6781006510932341,-0.4703564098852453,-0.5627034867905989,-0.610341966924988,0.052764071048762386,-0.6407497673606201,-0.5900154909575616,0.41769097468081423,-0.6601533979911463,0,Role Players / Banco
Kris Dunn,-0.20914075653474568,0.12246312674325549,-0.4803086061370406,-0.4963663338122161,0.43341568098705946,-0.28984512201771284,-0.23415027400376848,-0.02806636695805447,0.054982038223915425,0.0634709487911127,-0.42782908909373624,-0.15407174482177868,-0.24860822153463957,0.9346513815054271,0.052764071048762386,-0.42050532177813754,0.354009294574537,0.06871690228619863,-0.45195467645884907,0,Role Players / Banco
Kevin Durant,1.7680165367950462,0.551364520253221,1.3546578084585255,0.8385274173779644,1.0363703003112439,2.9149495194899098,2.9612208108180846,0.16009688194383037,0.4363348050168858,0.7182839881021886,-0.552964870093485,1.796350356402932,1.1648204721171769,2.067646503687732,0.7476400575722937,1.5616946884642058,2.8320743565962956,0.3013662838826091,2.962504356670824,1,Perimeter Stars (All-Around)
Jalen Duren,1.0550992435270925,1.291565312278484,-1.020004610429854,-1.099221576285201,-1.6022476209514716,1.7010121552824773,1.2964056237680435,0.713518202243491,0.7604846567909113,0.01770444604356475,3.45138012189848,3.0087749058128863,3.3242254207518966,0.21365448557123337,-0.1788612577924146,1.5616946884642058,1.53404027648966,2.1625613366538934,0.6029188459714564,3,Dominant Bigs (Garrafão)
Tari Eason,0.3136652585284204,0.14321641997760867,-0.15649100356135248,-0.15187762382765344,0.3891621309449174,0.4870747910750443,0.5982573195212519,-0.039134793364047696,0.004135002651519274,-0.1195950621990803,1.5743434069022466,1.2692092479638208,1.4396538292161412,-0.4043428538009327,1.9057667017781785,1.1212057972992406,-0.11800309819151229,0.8829897378736352,0.17264148813804242,3,Dominant Bigs (Garrafão)
Anthony Edwards,1.5398830029493011,0.08787430468600017,1.786414611892776,1.7858713698355122,0.4942643122950047,2.0409146172605586,2.370479937993877,-0.061271646176034145,0.07404967656356398,0.6056279813389928,-0.3026933080939873,1.2164951371199095,0.7722013905472278,1.6041484991586068,1.6741413729370018,0.6807169061342753,2.714071258404783,0.3013662838826091,2.4628274249933106,1,Perimeter Stars (All-Around)
Kessler Edwards,-1.2927750423020354,-0.4378757905842803,-0.696187007854166,-0.7547328663006382,0.15683099322367214,-0.9696500459738754,-0.9591504361062058,-0.061271646176034145,-0.17382962185186726,-0.5983830909426626,-0.9283722130927319,-0.9974975183243562,-1.0338463846745378,-0.9193406366110711,-1.1053625731571228,-0.6407497673606201,-1.1800309819151231,-1.3271793872922648,-0.9932713524428215,0,Role Players / Banco
Keon Ellis,-0.5038132377521667,-0.258013915886553,-0.04855180270278982,-0.022694357583442296,0.3338451933922399,-0.921092551405578,-0.9591504361062058,1.1949947509041958,0.27743781885314855,-0.0808695598742317,-0.6781006510932341,-0.7339269641048007,-0.7590130275755734,-0.3013432972389051,0.052764071048762386,0.24022801496931015,-0.4720123927660493,-0.04760778851200675,-0.6462734832223264,0,Role Players / Banco
Joel Embiid,1.4923551833981041,0.655130986424987,0.16732659901433564,0.2356721749049798,0.3338451933922399,4.080329389129045,3.9010358357656885,0.342725917642718,0.34099661331864306,0.7851734921178363,2.4502938739004887,3.3777736817202646,3.2849635125949015,2.067646503687732,1.4425160440958247,3.5438946987065485,3.3040867493623445,1.4646131918646617,3.6703800098806343,3,Dominant Bigs (Garrafão)
Drew Eubanks,-0.18062406480402746,1.0217725002318925,-0.9120654095712913,-1.099221576285201,3.9294461343162754,0.05005733996036828,-0.019335411158601924,0.41467068928167394,0.5698082733944257,0.387356968235301,0.6983929399040039,0.21492703108559885,0.37958230897727874,-0.4558426320819465,-0.6421119154747688,1.341450242881723,0.23600619638302459,0.41769097468081423,-0.3547952730771104,0,Role Players / Banco
Dante Exum,0.09503728859291453,0.8972527408257734,-0.04855180270278982,-0.237999801323794,0.8980779564295504,0.29284481280185487,0.08807202026398146,0.6803129230255114,0.8621787279357036,0.2817419618948048,-0.3026933080939873,-0.10135763397786776,-0.17008440522064988,0.4711533769763026,0.052764071048762386,-0.42050532177813754,-0.11800309819151229,0.06871690228619863,0.10324191429394339,0,Role Players / Banco
Bruno Fernando,-1.1882138392894022,-0.008974397074314716,-1.020004610429854,-1.099221576285201,-1.6022476209514716,-0.5811900894274968,-0.5295207104158726,-0.2217638290629359,-0.43442067916039717,-0.010459555647234232,-0.3026933080939873,-0.6284987424169786,-0.5627034867905989,-0.8163410800490434,-1.1053625731571228,-0.6407497673606201,-0.4720123927660493,-0.5129065517048277,-0.8405922899858037,0,Role Players / Banco
Dorian Finney-Smith,1.0360881157066133,0.03253218939439166,1.5705362101756504,1.2260772161105977,0.7763806938136598,-0.38696011115430756,-0.314705847570706,-0.1276822046119935,0.5062494789289306,0.45776697246229847,1.4492076259024975,0.26764114192951,0.693677574233238,-0.4043428538009327,0.2843893998899394,0.24022801496931015,-0.23600619638302459,0.7666650470754304,0.22816114721332145,1,Perimeter Stars (All-Around)
Malachi Flynn,-0.3041963956371395,-0.25109615147510195,-0.04855180270278982,-0.022694357583442296,0.3338451933922399,-0.6297475839957941,-0.6100762839828101,-0.11107956500300366,-0.008576756241579763,0.3627134667558519,-0.552964870093485,-0.41764229904133426,-0.48417967047660904,0.21365448557123337,0.052764071048762386,-0.42050532177813754,0.11800309819151242,-0.16393247931021213,-0.47971450599648874,0,Role Players / Banco
Simone Fontecchio,0.2756430028874627,0.11554536233180443,0.9229010050242744,0.8385274173779644,0.6048981874003597,-0.38696011115430756,-0.44896513684893513,0.4036022628756807,0.51260535837548,0.3908774684466509,0.07271403490525945,-0.2067858556656898,-0.13082249706365492,-0.4558426320819465,0.052764071048762386,0.01998356938682763,0.0,0.18504159308440374,0.07548208475630362,0,Role Players / Banco
Jordan Ford,-1.4068418092249082,0.8695816831799692,-0.696187007854166,-0.9269772212929196,2.087392113812116,-0.921092551405578,-0.9054467203949141,-0.061271646176034145,1.281666771407971,1.1618670147322723,-1.0535079940924807,-1.1556398508560897,-1.1908940173025175,-0.8678408583300573,-1.3369879019982998,-0.8609942129431027,-0.9440247855320986,-1.7924781504850857,-0.9099918638299027,0,Role Players / Banco
Trent Forrest,-0.9885969971743752,-1.6969089134683726,-1.020004610429854,-1.099221576285201,-1.6022476209514716,-0.8725350568372807,-0.6100762839828101,-1.6440566222330641,-1.9852552641184784,1.1618670147322723,-0.42782908909373624,-1.0502116291682673,-0.916060660203553,-0.24984351895789117,-0.6421119154747688,-0.8609942129431027,-0.7080185891490739,-1.0945300056958542,-1.0071512672116414,2,Fim do Banco (Low-Minute)
Evan Fournier,-0.19012962871426697,-1.35102069289582,0.05938739815577285,1.4413826598509494,-0.6784547638217577,-0.5811900894274968,-0.5563725682715184,-0.061271646176034145,-1.2670408866583833,1.1618670147322723,-1.0535079940924807,-0.5230705207291564,-0.7197511194185785,-0.24984351895789117,3.2955186748252414,-0.8609942129431027,-0.5900154909575616,-0.6292312425030331,-0.3547952730771104,0,Role Players / Banco
De'Aaron Fox,1.596916386410737,0.26081841497227637,2.865806620478403,2.6470931447969193,0.6270249624214308,2.3322595846703424,2.370479937993877,0.15456266874083374,0.33464073387209353,0.17612695555430863,0.19784981590500833,0.5839258069929766,0.4973680334482634,2.1191462819687454,2.3690173594605333,0.01998356938682763,1.8880495710641971,1.3482885010664567,2.976384271439644,1,Perimeter Stars (All-Around)
Alex Fudge,-1.4258529370453867,-1.9251951390462574,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-0.921092551405578,-0.8248911468279767,-1.4448249469251861,-2.194999285854612,1.1618670147322723,-0.42782908909373624,-1.3137821833878227,-1.1123702009885275,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-0.8260216873405861,-1.44350407809047,-1.0487910115181007,2,Fim do Banco (Low-Minute)
Markelle Fultz,0.9600436044246986,0.2539006505608253,-1.020004610429854,-0.8839161325448491,-1.6022476209514716,1.5553396715775853,1.7528872073140225,-0.011463727349064631,-0.19289726019151582,0.2817419618948048,0.9486645019035019,-0.3649281881974231,0.02622513556432465,1.0376509380674548,1.4425160440958247,0.01998356938682763,0.23600619638302459,-0.3965818609066226,0.3947201244391593,1,Perimeter Stars (All-Around)
Daniel Gafford,0.6843822510277563,1.6512890616739393,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,1.0697647258946121,0.625109177376898,0.957023583175342,1.0909903880114862,0.22541395851320686,2.4502938739004887,1.2692092479638208,1.7144871863151059,-0.19834374067687727,0.7476400575722937,3.984383589871514,0.11800309819151242,2.1625613366538934,0.3114406358262405,3,Dominant Bigs (Garrafão)
Danilo Gallinari,-0.3517242151883364,-0.07123427677737429,-0.15649100356135248,-0.06575544633151267,0.12917252444733338,-0.38696011115430756,-0.39526142113764345,0.2265074403797897,-0.008576756241579763,0.5950664807049432,-0.42782908909373624,0.004070587709954517,-0.17008440522064988,-0.4043428538009327,-0.8737372443159457,-0.6407497673606201,-0.5900154909575616,-0.6292312425030331,-0.2159961253889123,0,Role Players / Banco
Darius Garland,1.4733440555776252,0.17088747762341255,0.9229010050242744,1.0968939498663868,0.31171841837116887,1.7495696498507745,1.8334427808809601,0.10475474991386424,0.08676143545666301,0.5809844798595436,-0.3026933080939873,-0.15407174482177868,-0.2093463133776448,2.016146725406718,2.3690173594605333,-0.42050532177813754,3.3040867493623445,0.06871690228619863,1.6855521979394015,1,Perimeter Stars (All-Around)
Usman Garuba,-1.4733807565965837,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-0.9591504361062058,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-0.7648413017680296,-0.1788612577924146,-0.8609942129431027,-1.1800309819151231,-1.2108546964940594,-1.187590159206299,2,Fim do Banco (Low-Minute)
Luka Garza,-1.4733807565965837,-0.7768462467453819,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-0.7268625731323888,-0.6906318575497475,-0.3711875855438442,-1.139923297727393,-0.1583205645239289,-0.42782908909373624,-0.9447834074804452,-0.8375368438895633,-0.8678408583300573,-1.3369879019982998,-0.8609942129431027,-0.9440247855320986,-0.6292312425030331,-0.8822320342922632,2,Fim do Banco (Low-Minute)
Kaiser Gates,-1.0931582001870084,-3.080461795758584,-1.020004610429854,-0.2810608900718644,-1.6022476209514716,-1.06676503511047,-0.5563725682715184,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-0.7866410749487118,-0.916060660203553,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Keyonte George,0.6843822510277563,-0.5554777855789483,0.9229010050242744,1.0968939498663868,0.2564014808184917,-0.24128762744941556,0.0612201624083355,-0.6146929664756948,-0.3517942463552534,0.39439796865800075,-0.552964870093485,0.056784698553865656,-0.13082249706365492,1.4496491643155656,-0.1788612577924146,-0.6407497673606201,1.416037178298148,-0.3965818609066226,0.35308038013269977,1,Perimeter Stars (All-Around)
Paul George,1.5208718751288222,0.03944995380584273,2.5419890179027145,2.3887266123084965,0.599366493645092,1.215437209599504,1.4575167709019183,-0.07787428578502398,0.19481138604800483,0.9189525001491314,-0.17755752709423844,1.2164951371199095,0.8507252068612177,1.0376509380674548,2.3690173594605333,-0.20026087619565502,1.53404027648966,1.6972625734610722,1.990910322853437,1,Perimeter Stars (All-Around)
Taj Gibson,-0.8365079746105452,0.3784204099669444,-1.020004610429854,-0.97003831004099,-1.6022476209514716,-0.7268625731323888,-0.8248911468279767,1.0455709944232872,-0.07849143015362448,-2.3586331966175975,-0.3026933080939873,-0.6812128532608898,-0.6019653949475938,-0.7648413017680296,-1.1053625731571228,0.4604724605517927,-0.9440247855320986,0.5340156654790196,-0.9932713524428215,0,Role Players / Banco
Josh Giddey,0.6463599953867989,0.03253218939439166,-0.04855180270278982,-0.022694357583442296,0.31171841837116887,0.92409224218972,1.1889981923454602,-0.16088748382997317,-0.13569434517257015,0.45776697246229847,0.8235287209037528,1.0583528045881765,1.0470347476461923,1.2436500511915103,0.5160147287311166,0.01998356938682763,1.7700464728726848,-0.16393247931021213,0.4502397835144386,1,Perimeter Stars (All-Around)
Harry Giles,-1.22623609493036,0.5098579337845146,-0.9120654095712913,-0.8839161325448491,-0.495908869897922,-0.38696011115430756,-0.44896513684893513,0.442341755296657,0.1566761093687077,-0.010459555647234232,-0.05242174609448943,-0.892069296636534,-0.6804892112615836,-0.970840414892085,-1.1053625731571228,-0.42050532177813754,-0.9440247855320986,-0.8618806240994435,-0.6462734832223264,0,Role Players / Banco
Shai Gilgeous-Alexander,1.5398830029493011,0.6966375728936933,0.16732659901433564,0.32179435240112036,0.1512992994684044,3.886099410855856,3.5251098257866467,0.442341755296657,0.3791318899979402,0.8661449969788834,-0.05242174609448943,1.2164951371199095,0.9292490231752075,2.222145838530773,4.685270647872304,0.900961351716758,1.1800309819151231,0.8829897378736352,3.142943248665481,1,Perimeter Stars (All-Around)
Anthony Gill,-1.131180455827966,0.3784204099669444,-1.020004610429854,-0.97003831004099,-1.6022476209514716,-0.5811900894274968,-0.6906318575497475,0.6747787098225148,-0.07849143015362448,0.40847996950340026,-0.3026933080939873,-0.839355185792623,-0.7197511194185785,-0.7648413017680296,-0.8737372443159457,-0.20026087619565502,-0.5900154909575616,-1.0945300056958542,-0.8405922899858037,0,Role Players / Banco
Collin Gillespie,-1.0171136889050933,-0.31335603117816113,-0.696187007854166,-0.6686106888044975,-0.21932418213453472,-0.8239775622689833,-0.9054467203949141,0.6305050041985418,-0.23738841631736243,1.1618670147322723,-0.9283722130927319,-1.1556398508560897,-1.1516321091455224,-0.6618417452060019,-0.1788612577924146,-0.8609942129431027,-0.7080185891490739,-0.7455559333012384,-0.9377516933675424,0,Role Players / Banco
Jacob Gilyard,-0.27567970390642144,-0.13349415648043386,0.2752657998728982,-0.022694357583442296,0.8427610188768728,-0.9696500459738754,-0.9591504361062058,-0.9854852510764676,0.6524347061995694,1.1618670147322723,-0.6781006510932341,-0.9447834074804452,-0.916060660203553,0.5226531552573165,0.052764071048762386,-0.6407497673606201,-0.354009294574537,-0.6292312425030331,-0.6601533979911463,0,Role Players / Banco
Rudy Gobert,1.3497717247445133,1.2016343749296203,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,1.3125521987360989,1.0010351873559393,0.6139023645895519,0.6778582239857676,-0.12311556241043016,3.326244340898731,3.2196313491885307,3.442011145222881,-0.4043428538009327,0.2843893998899394,3.7641391442890315,0.708018589149074,1.4646131918646617,0.5890389312026367,3,Dominant Bigs (Garrafão)
Jordan Goodwin,-0.14260180916307005,-0.5278067279331441,-0.26443020441991527,-0.06575544633151267,0.029602036852513836,-0.38696011115430756,-0.23415027400376848,-0.45420078358879334,-0.4916235941793428,0.6408329834524915,0.4481213779045061,0.004070587709954517,0.14401086003530947,0.21365448557123337,0.052764071048762386,-0.20026087619565502,-0.11800309819151229,-0.2802571701084172,-0.3964350173835698,0,Role Players / Banco
Aaron Gordon,1.2547160856421193,0.5859533423104764,-0.4803086061370406,-0.36718306756800506,-0.14188046956078618,1.361109693304396,1.1889981923454602,0.4202049024846706,0.2583701805135,-0.23225106896227624,2.4502938739004887,0.7420681395247097,1.3218681047451566,0.6771524901003579,0.9792653864134706,0.4604724605517927,0.47201239276604917,0.06871690228619863,0.6723184198155555,3,Dominant Bigs (Garrafão)
Eric Gordon,1.24521052173188,0.1362986555661576,1.8943538127513389,1.6997491923393713,0.643620043687234,0.09861483452866564,0.0612201624083355,0.24864429319177617,0.487181840589282,0.21485245787915724,-0.6781006510932341,-0.41764229904133426,-0.523441578633604,0.2651542638522473,0.9792653864134706,0.4604724605517927,0.354009294574537,-0.16393247931021213,0.6861983345843753,1,Perimeter Stars (All-Around)
Devonte' Graham,-0.8365079746105452,-0.5347244923445952,-0.3723694052784779,-0.41024415631607547,0.23980639955268843,-0.8725350568372807,-0.8248911468279767,-0.45420078358879334,-0.24374429576391196,0.2817419618948048,-0.6781006510932341,-0.7339269641048007,-0.7590130275755734,0.21365448557123337,-0.6421119154747688,-0.6407497673606201,-0.7080185891490739,-1.3271793872922648,-0.7156730570664254,0,Role Players / Banco
Jerami Grant,1.5588941307697795,0.09479206909745123,1.5705362101756504,1.3552604823548087,0.704468674995179,1.4096671878726932,1.7260353494583767,-0.1664216970329698,0.13125259158250965,0.4929719745757972,-0.17755752709423844,0.3730693636173323,0.2225346763492992,0.31665404213326115,0.2843893998899394,0.900961351716758,1.6520433746811722,0.8829897378736352,1.879871004702879,1,Perimeter Stars (All-Around)
A.J. Green,-1.0741470723665296,-0.03664545472011897,-0.04855180270278982,-0.237999801323794,0.7874440813241953,-1.0182075405421727,-1.0128541518174974,-0.061271646176034145,0.7477728978978122,1.1618670147322723,-0.9283722130927319,-0.9974975183243562,-0.9945844765175428,-0.7133415234870158,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-0.8618806240994435,-0.7711927161417047,0,Role Players / Banco
Danny Green,-0.9030469219822207,-3.080461795758584,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-1.06676503511047,-0.9591504361062058,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-0.7866410749487118,-0.916060660203553,-0.7648413017680296,-0.1788612577924146,-0.8609942129431027,-1.1800309819151231,-1.2108546964940594,-1.187590159206299,2,Fim do Banco (Low-Minute)
Draymond Green,0.6273488675663201,0.3092427658524338,0.2752657998728982,0.06342781991269827,0.7708490000583921,0.0014998453920711291,0.007516446697043805,0.11582317631985746,0.41091128723068776,0.5739434794368439,0.8235287209037528,0.8474963612125318,0.8507252068612177,1.964646947125704,-0.4104865866335916,0.6807169061342753,1.6520433746811722,1.6972625734610722,0.15876157336922242,1,Perimeter Stars (All-Around)
Jalen Green,1.1026270630782893,-0.26493168029800407,1.3546578084585255,1.52750483734709,0.34490858090277543,0.6813047693482336,1.0547389030672312,-0.33798230632586446,-0.18018550129841676,0.471848973307698,-0.552964870093485,0.8474963612125318,0.45810612529126865,0.5741529335383304,0.052764071048762386,0.01998356938682763,1.416037178298148,-0.2802571701084172,1.2413949253371677,1,Perimeter Stars (All-Around)
Jeff Green,-0.2851852678166608,0.7104731017165955,-0.696187007854166,-0.6686106888044975,-0.04784167572123439,-0.1927301328811182,-0.3415577054263519,0.7743945474764538,0.47447008169618293,0.5176154760552459,-0.17755752709423844,-0.5757846315730676,-0.48417967047660904,-0.6618417452060019,-0.8737372443159457,0.24022801496931015,-0.354009294574537,-0.16393247931021213,-0.2992756140018311,0,Role Players / Banco
Josh Green,0.5608099201946442,-0.1611652141262381,0.2752657998728982,0.2356721749049798,0.4223522934765239,-0.4355176057226048,-0.39526142113764345,-0.11107956500300366,0.06769379711701447,-0.24633306980767572,-0.42782908909373624,-0.2067858556656898,-0.2878701296916345,0.2651542638522473,0.7476400575722937,-0.6407497673606201,0.0,0.06871690228619863,-0.2715157844641916,0,Role Players / Banco
AJ Griffin,-0.884035794161742,-1.0466390587919734,-0.26443020441991527,-0.237999801323794,0.16789438073420765,-0.9696500459738754,-0.8785948625392683,-1.5997829166090913,-0.6378088214499817,1.1618670147322723,-0.8032364320929829,-0.892069296636534,-0.916060660203553,-0.8678408583300573,-1.1053625731571228,-0.8609942129431027,-0.8260216873405861,-1.2108546964940594,-0.8405922899858037,0,Role Players / Banco
Quentin Grimes,0.18058736378506884,-0.3410270888239654,0.7070226033071491,0.7093441511337535,0.4832009247844692,-0.775420067700686,-0.7443355732610393,-0.2715717478899051,0.1820996271549058,-0.5983830909426626,-0.6781006510932341,-0.6812128532608898,-0.7197511194185785,-0.4558426320819465,0.052764071048762386,-0.8609942129431027,-0.7080185891490739,-0.04760778851200675,-0.3270354435394708,0,Role Players / Banco
Mouhamed Gueye,-1.5684363956989775,-3.080461795758584,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-0.1788612577924146,-0.8609942129431027,-1.1800309819151231,-1.2108546964940594,-1.187590159206299,2,Fim do Banco (Low-Minute)
Rui Hachimura,0.47525984500248986,0.2746539437951785,0.16732659901433564,0.14954999740883904,0.43341568098705946,0.5841897802116388,0.5714054616656062,0.1711653083498236,0.20752314494110388,0.3169469640083036,-0.05242174609448943,0.1622129202416877,0.10474895187831453,-0.4558426320819465,0.2843893998899394,-0.42050532177813754,-0.23600619638302459,-0.16393247931021213,0.4224799539767988,0,Role Players / Banco
Tyrese Haliburton,1.501860747308343,0.3853381743783955,2.7578674196198403,2.6040320560488484,0.643620043687234,1.5067821770092877,1.3232574816236893,0.4478759684996536,0.5634523939478762,0.654914984297891,-0.17755752709423844,0.5312116961490655,0.340320400820284,5.518131648515658,0.9792653864134706,0.4604724605517927,1.8880495710641971,-0.5129065517048277,2.2407487886921933,1,Perimeter Stars (All-Around)
R.J. Hampton,-0.5988688768545605,-1.1019811740835819,-0.8041262087127286,-0.5824885113083568,-0.9107859015430031,-0.8239775622689833,-0.8248911468279767,-0.061271646176034145,-1.2161938510859873,-0.5983830909426626,-0.6781006510932341,-0.9447834074804452,-0.916060660203553,-0.4043428538009327,-1.3369879019982998,-0.8609942129431027,-0.5900154909575616,-0.3965818609066226,-0.9516316081363622,2,Fim do Banco (Low-Minute)
Tim Hardaway Jr.,0.998065860065656,-0.24417838706365086,2.4340498170441522,2.7762764110411298,0.33937688714750763,0.29284481280185487,0.38344245667608545,-0.02806636695805447,0.04227027933081639,0.6936404866227396,-0.6781006510932341,0.4784975853051543,0.14401086003530947,-0.1468439623958635,-0.4104865866335916,-0.8609942129431027,-0.23600619638302459,-0.2802571701084172,1.2413949253371677,1,Perimeter Stars (All-Around)
James Harden,1.4733440555776252,0.15013418438905973,1.8943538127513389,1.6136270148432308,0.7653173063031242,0.09861483452866564,0.1686275938309189,0.049412617883898106,0.4935377200358315,0.6795584857773401,-0.6781006510932341,1.0056386937442654,0.5758918497622533,3.0976420693080087,1.9057667017781785,1.341450242881723,1.8880495710641971,0.650340356277225,1.2552748401059877,1,Perimeter Stars (All-Around)
Jaden Hardy,-0.3232075234576184,-0.5278067279331441,0.38320500073146097,0.4940387073934017,0.36150366216857865,-0.38696011115430756,-0.09989098472553935,-0.7087745909266372,-0.33908248746215436,-0.010459555647234232,-0.6781006510932341,-0.41764229904133426,-0.5627034867905989,-0.3013432972389051,-0.4104865866335916,-0.8609942129431027,-0.354009294574537,-0.3965818609066226,-0.13271663677599352,0,Role Players / Banco
Ron Harper Jr.,-1.37832511749419,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-0.5073424103629603,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,0.5340156654790196,-1.187590159206299,2,Fim do Banco (Low-Minute)
Gary Harris,0.42773202545129296,-0.1265763920689828,0.38320500073146097,0.5801608848895425,0.23980639955268843,-0.5326325948591994,-0.6100762839828101,0.6913813494315045,0.18845550660145532,0.45776697246229847,-0.42782908909373624,-0.6812128532608898,-0.6412273031045888,-0.04384440583383584,0.7476400575722937,-0.42050532177813754,-0.5900154909575616,0.3013662838826091,-0.18823629585127266,0,Role Players / Banco
Joe Harris,-0.6654078242262361,-0.8460238908598926,-0.3723694052784779,-0.2810608900718644,0.013006955586710578,-0.921092551405578,-0.93229857825056,-0.45420078358879334,-0.4916235941793428,-0.5983830909426626,-0.6781006510932341,-0.9447834074804452,-0.955322568360548,-0.610341966924988,-0.6421119154747688,-0.42050532177813754,-0.8260216873405861,-0.2802571701084172,-0.8683521195234434,0,Role Players / Banco
Tobias Harris,1.4828496194878646,0.4268447608471019,0.2752657998728982,0.32179435240112036,0.37809874343438193,1.5067821770092877,1.4575167709019183,0.2763153592067592,0.26472605996004955,0.8168579940199852,0.19784981590500833,1.3746374696516428,1.086296655803187,0.5741529335383304,0.9792653864134706,0.24022801496931015,0.8260216873405861,0.18504159308440374,1.199755181030708,1,Perimeter Stars (All-Around)
Shaquille Harrison,-1.5684363956989775,0.3784204099669444,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.921092551405578,-0.9054467203949141,-0.061271646176034145,-0.07849143015362448,-2.3586331966175975,-1.0535079940924807,-0.9447834074804452,-1.0338463846745378,-1.0223401931730989,-1.3369879019982998,-0.20026087619565502,-1.1800309819151231,-1.7924781504850857,-1.0904307558245603,2,Fim do Banco (Low-Minute)
Josh Hart,0.9410324766042195,0.07403877586309804,0.05938739815577285,0.06342781991269827,0.3227818058817044,-0.0956151437445236,-0.09989098472553935,0.14349424233484054,0.1121849532428611,0.3803159678126013,0.32298559690475737,1.321923358807732,1.086296655803187,0.41965359869528873,0.7476400575722937,-0.42050532177813754,0.11800309819151242,0.41769097468081423,-0.14659655154481327,1,Perimeter Stars (All-Around)
Isaiah Hartenstein,0.4182264615410534,0.9664303849402841,-1.020004610429854,-1.099221576285201,0.23980639955268843,0.09861483452866564,-0.019335411158601924,0.442341755296657,0.487181840589282,0.0634709487911127,2.8257012168997355,0.6893540286807986,1.4003919210591464,-0.1468439623958635,0.9792653864134706,1.1212057972992406,0.0,1.5809378826628668,-0.3270354435394708,3,Dominant Bigs (Garrafão)
Sam Hauser,0.3992153337205747,0.03253218939439166,1.5705362101756504,1.3121993936067384,0.7100003687504467,-0.775420067700686,-0.8517430046836225,0.7965314002884402,0.7477728978978122,0.45776697246229847,-0.05242174609448943,0.1622129202416877,0.10474895187831453,-0.5073424103629603,-0.1788612577924146,-0.20026087619565502,-0.5900154909575616,-0.04760778851200675,0.006082510912204575,0,Role Players / Banco
